image_path,label
/content/data/quasar/fill_quasar_176.jpg,2
/content/data/planet/nasa_planet_568.jpg,4
/content/data/quasar/fill_quasar_390.jpg,2
/content/data/planet/nasa_planet_715.jpg,4
/content/data/nebula/nebula_392.jpg,3
/content/data/quasar/fill_quasar_536.jpg,2
/content/data/planet/nasa_planet_383.jpg,4
/content/data/quasar/fill_quasar_624.jpg,2
/content/data/star/star_68.jpg,0
/content/data/galaxy/galaxy_103.jpg,1
/content/data/galaxy/galaxy_872.jpg,1
/content/data/star/star_18.jpg,0
/content/data/nebula/nebula_738.jpg,3
/content/data/nebula/nebula_410.jpg,3
/content/data/planet/nasa_planet_574.jpg,4
/content/data/planet/nasa_planet_711.jpg,4
/content/data/nebula/nasa_nebula_151.jpg,3
/content/data/galaxy/galaxy_557.jpg,1
/content/data/planet/nasa_planet_849.jpg,4
/content/data/star/star_433.jpg,0
/content/data/quasar/quasar_76.jpg,2
/content/data/nebula/fill_nebula_939.jpg,3
/content/data/quasar/fill_quasar_591.jpg,2
/content/data/planet/nasa_planet_605.jpg,4
/content/data/quasar/fill_quasar_498.jpg,2
/content/data/planet/nasa_planet_58.jpg,4
/content/data/quasar/fill_quasar_596.jpg,2
/content/data/star/fill_star_714.jpg,0
/content/data/planet/nasa_planet_765.jpg,4
/content/data/nebula/nebula_350.jpg,3
/content/data/star/star_411.jpg,0
/content/data/galaxy/galaxy_384.jpg,1
/content/data/galaxy/nasa_galaxy_13.jpg,1
/content/data/planet/nasa_planet_523.jpg,4
/content/data/planet/nasa_planet_146.jpg,4
/content/data/quasar/fill_quasar_288.jpg,2
/content/data/star/star_114.jpg,0
/content/data/planet/nasa_planet_511.jpg,4
/content/data/nebula/nasa_nebula_253.jpg,3
/content/data/star/star_373.jpg,0
/content/data/star/star_456.jpg,0
/content/data/star/star_262.jpg,0
/content/data/galaxy/galaxy_402.jpg,1
/content/data/star/star_371.jpg,0
/content/data/planet/nasa_planet_736.jpg,4
/content/data/galaxy/galaxy_453.jpg,1
/content/data/nebula/nasa_nebula_123.jpg,3
/content/data/planet/nasa_planet_816.jpg,4
/content/data/galaxy/galaxy_338.jpg,1
/content/data/quasar/fill_quasar_508.jpg,2
/content/data/nebula/fill_nebula_972.jpg,3
/content/data/planet/nasa_planet_640.jpg,4
/content/data/nebula/nebula_629.jpg,3
/content/data/quasar/fill_quasar_159.jpg,2
/content/data/star/star_417.jpg,0
/content/data/planet/nasa_planet_180.jpg,4
/content/data/planet/nasa_planet_641.jpg,4
/content/data/quasar/fill_quasar_313.jpg,2
/content/data/star/star_150.jpg,0
/content/data/quasar/quasar_40.jpg,2
/content/data/star/star_432.jpg,0
/content/data/planet/nasa_planet_657.jpg,4
/content/data/star/star_149.jpg,0
/content/data/planet/nasa_planet_571.jpg,4
/content/data/star/star_552.jpg,0
/content/data/quasar/fill_quasar_535.jpg,2
/content/data/star/fill_star_920.jpg,0
/content/data/quasar/quasar_86.jpg,2
/content/data/galaxy/galaxy_764.jpg,1
/content/data/nebula/nebula_737.jpg,3
/content/data/quasar/fill_quasar_603.jpg,2
/content/data/quasar/fill_quasar_239.jpg,2
/content/data/nebula/nebula_645.jpg,3
/content/data/star/fill_star_671.jpg,0
/content/data/nebula/nasa_nebula_270.jpg,3
/content/data/planet/nasa_planet_207.jpg,4
/content/data/planet/nasa_planet_212.jpg,4
/content/data/planet/nasa_planet_382.jpg,4
/content/data/galaxy/galaxy_85.jpg,1
/content/data/star/star_156.jpg,0
/content/data/nebula/nebula_662.jpg,3
/content/data/nebula/nebula_492.jpg,3
/content/data/planet/nasa_planet_960.jpg,4
/content/data/star/star_65.jpg,0
/content/data/star/fill_star_872.jpg,0
/content/data/galaxy/galaxy_235.jpg,1
/content/data/planet/nasa_planet_946.jpg,4
/content/data/nebula/fill_nebula_918.jpg,3
/content/data/planet/nasa_planet_227.jpg,4
/content/data/nebula/nebula_436.jpg,3
/content/data/galaxy/galaxy_738.jpg,1
/content/data/star/star_228.jpg,0
/content/data/nebula/nebula_341.jpg,3
/content/data/quasar/quasar_24.jpg,2
/content/data/star/star_450.jpg,0
/content/data/star/fill_star_914.jpg,0
/content/data/galaxy/galaxy_515.jpg,1
/content/data/quasar/fill_quasar_612.jpg,2
/content/data/galaxy/galaxy_242.jpg,1
/content/data/galaxy/galaxy_871.jpg,1
/content/data/nebula/nasa_nebula_95.jpg,3
/content/data/nebula/nebula_401.jpg,3
/content/data/galaxy/galaxy_622.jpg,1
/content/data/nebula/nebula_631.jpg,3
/content/data/nebula/nebula_705.jpg,3
/content/data/planet/nasa_planet_417.jpg,4
/content/data/nebula/nebula_326.jpg,3
/content/data/quasar/quasar_104.jpg,2
/content/data/planet/nasa_planet_426.jpg,4
/content/data/galaxy/galaxy_379.jpg,1
/content/data/nebula/nasa_nebula_18.jpg,3
/content/data/quasar/fill_quasar_205.jpg,2
/content/data/quasar/fill_quasar_381.jpg,2
/content/data/star/fill_star_659.jpg,0
/content/data/galaxy/galaxy_831.jpg,1
/content/data/galaxy/galaxy_910.jpg,1
/content/data/planet/nasa_planet_952.jpg,4
/content/data/planet/nasa_planet_781.jpg,4
/content/data/planet/nasa_planet_716.jpg,4
/content/data/galaxy/nasa_galaxy_8.jpg,1
/content/data/planet/nasa_planet_496.jpg,4
/content/data/star/fill_star_880.jpg,0
/content/data/planet/nasa_planet_275.jpg,4
/content/data/star/star_239.jpg,0
/content/data/planet/nasa_planet_251.jpg,4
/content/data/quasar/fill_quasar_477.jpg,2
/content/data/nebula/nasa_nebula_93.jpg,3
/content/data/star/fill_star_941.jpg,0
/content/data/quasar/quasar_62.jpg,2
/content/data/planet/nasa_planet_10.jpg,4
/content/data/galaxy/galaxy_121.jpg,1
/content/data/star/fill_star_709.jpg,0
/content/data/galaxy/galaxy_480.jpg,1
/content/data/star/fill_star_800.jpg,0
/content/data/planet/nasa_planet_694.jpg,4
/content/data/galaxy/galaxy_389.jpg,1
/content/data/nebula/fill_nebula_975.jpg,3
/content/data/nebula/nasa_nebula_75.jpg,3
/content/data/galaxy/galaxy_472.jpg,1
/content/data/star/star_389.jpg,0
/content/data/star/star_52.jpg,0
/content/data/nebula/nasa_nebula_13.jpg,3
/content/data/galaxy/galaxy_855.jpg,1
/content/data/galaxy/galaxy_671.jpg,1
/content/data/galaxy/galaxy_486.jpg,1
/content/data/star/fill_star_646.jpg,0
/content/data/quasar/fill_quasar_302.jpg,2
/content/data/nebula/nasa_nebula_279.jpg,3
/content/data/galaxy/galaxy_86.jpg,1
/content/data/nebula/fill_nebula_936.jpg,3
/content/data/star/fill_star_877.jpg,0
/content/data/planet/nasa_planet_190.jpg,4
/content/data/planet/nasa_planet_487.jpg,4
/content/data/galaxy/galaxy_427.jpg,1
/content/data/galaxy/galaxy_757.jpg,1
/content/data/galaxy/galaxy_672.jpg,1
/content/data/nebula/nebula_533.jpg,3
/content/data/galaxy/galaxy_532.jpg,1
/content/data/galaxy/galaxy_39.jpg,1
/content/data/galaxy/nasa_galaxy_4.jpg,1
/content/data/planet/nasa_planet_481.jpg,4
/content/data/nebula/nasa_nebula_78.jpg,3
/content/data/nebula/nebula_319.jpg,3
/content/data/planet/nasa_planet_117.jpg,4
/content/data/galaxy/galaxy_55.jpg,1
/content/data/galaxy/galaxy_954.jpg,1
/content/data/quasar/fill_quasar_172.jpg,2
/content/data/star/star_123.jpg,0
/content/data/planet/nasa_planet_191.jpg,4
/content/data/nebula/nasa_nebula_2.jpg,3
/content/data/planet/nasa_planet_500.jpg,4
/content/data/quasar/fill_quasar_467.jpg,2
/content/data/planet/nasa_planet_866.jpg,4
/content/data/planet/nasa_planet_944.jpg,4
/content/data/nebula/nasa_nebula_74.jpg,3
/content/data/nebula/nebula_788.jpg,3
/content/data/quasar/fill_quasar_424.jpg,2
/content/data/quasar/fill_quasar_514.jpg,2
/content/data/nebula/nasa_nebula_116.jpg,3
/content/data/star/star_422.jpg,0
/content/data/nebula/nebula_336.jpg,3
/content/data/nebula/fill_nebula_957.jpg,3
/content/data/planet/nasa_planet_353.jpg,4
/content/data/nebula/nebula_624.jpg,3
/content/data/star/fill_star_851.jpg,0
/content/data/galaxy/galaxy_791.jpg,1
/content/data/planet/nasa_planet_78.jpg,4
/content/data/galaxy/galaxy_918.jpg,1
/content/data/galaxy/galaxy_903.jpg,1
/content/data/galaxy/galaxy_130.jpg,1
/content/data/star/star_591.jpg,0
/content/data/nebula/nebula_584.jpg,3
/content/data/galaxy/galaxy_231.jpg,1
/content/data/nebula/nebula_615.jpg,3
/content/data/galaxy/galaxy_250.jpg,1
/content/data/galaxy/galaxy_783.jpg,1
/content/data/planet/nasa_planet_418.jpg,4
/content/data/nebula/nasa_nebula_86.jpg,3
/content/data/star/star_375.jpg,0
/content/data/star/star_382.jpg,0
/content/data/star/star_568.jpg,0
/content/data/star/star_96.jpg,0
/content/data/star/star_387.jpg,0
/content/data/galaxy/galaxy_273.jpg,1
/content/data/galaxy/nasa_galaxy_25.jpg,1
/content/data/nebula/nasa_nebula_64.jpg,3
/content/data/galaxy/galaxy_678.jpg,1
/content/data/nebula/nebula_545.jpg,3
/content/data/planet/nasa_planet_429.jpg,4
/content/data/galaxy/galaxy_863.jpg,1
/content/data/quasar/fill_quasar_609.jpg,2
/content/data/nebula/nebula_811.jpg,3
/content/data/planet/nasa_planet_970.jpg,4
/content/data/planet/nasa_planet_206.jpg,4
/content/data/galaxy/galaxy_324.jpg,1
/content/data/quasar/fill_quasar_247.jpg,2
/content/data/planet/nasa_planet_840.jpg,4
/content/data/star/star_121.jpg,0
/content/data/quasar/fill_quasar_572.jpg,2
/content/data/nebula/fill_nebula_968.jpg,3
/content/data/galaxy/galaxy_858.jpg,1
/content/data/star/nasa_star_0.jpg,0
/content/data/nebula/nasa_nebula_263.jpg,3
/content/data/galaxy/galaxy_316.jpg,1
/content/data/galaxy/galaxy_809.jpg,1
/content/data/nebula/nebula_345.jpg,3
/content/data/star/fill_star_816.jpg,0
/content/data/nebula/nebula_809.jpg,3
/content/data/galaxy/galaxy_284.jpg,1
/content/data/planet/nasa_planet_347.jpg,4
/content/data/planet/nasa_planet_370.jpg,4
/content/data/quasar/fill_quasar_450.jpg,2
/content/data/star/star_127.jpg,0
/content/data/nebula/nasa_nebula_109.jpg,3
/content/data/planet/nasa_planet_941.jpg,4
/content/data/quasar/fill_quasar_598.jpg,2
/content/data/quasar/fill_quasar_476.jpg,2
/content/data/planet/nasa_planet_218.jpg,4
/content/data/nebula/nebula_515.jpg,3
/content/data/nebula/nebula_352.jpg,3
/content/data/galaxy/galaxy_651.jpg,1
/content/data/star/star_271.jpg,0
/content/data/planet/nasa_planet_741.jpg,4
/content/data/star/fill_star_666.jpg,0
/content/data/planet/nasa_planet_614.jpg,4
/content/data/quasar/fill_quasar_178.jpg,2
/content/data/galaxy/galaxy_743.jpg,1
/content/data/star/star_140.jpg,0
/content/data/galaxy/galaxy_735.jpg,1
/content/data/galaxy/galaxy_541.jpg,1
/content/data/nebula/nasa_nebula_122.jpg,3
/content/data/star/fill_star_653.jpg,0
/content/data/galaxy/galaxy_463.jpg,1
/content/data/planet/nasa_planet_656.jpg,4
/content/data/star/star_251.jpg,0
/content/data/planet/nasa_planet_850.jpg,4
/content/data/galaxy/galaxy_836.jpg,1
/content/data/quasar/fill_quasar_540.jpg,2
/content/data/quasar/fill_quasar_419.jpg,2
/content/data/star/star_368.jpg,0
/content/data/planet/nasa_planet_98.jpg,4
/content/data/galaxy/galaxy_199.jpg,1
/content/data/star/star_466.jpg,0
/content/data/planet/nasa_planet_883.jpg,4
/content/data/nebula/nasa_nebula_283.jpg,3
/content/data/galaxy/galaxy_66.jpg,1
/content/data/galaxy/galaxy_801.jpg,1
/content/data/nebula/nebula_622.jpg,3
/content/data/quasar/fill_quasar_243.jpg,2
/content/data/star/star_312.jpg,0
/content/data/star/star_40.jpg,0
/content/data/planet/nasa_planet_375.jpg,4
/content/data/planet/nasa_planet_35.jpg,4
/content/data/planet/nasa_planet_483.jpg,4
/content/data/star/fill_star_864.jpg,0
/content/data/nebula/nebula_370.jpg,3
/content/data/star/star_431.jpg,0
/content/data/star/fill_star_873.jpg,0
/content/data/star/fill_star_684.jpg,0
/content/data/planet/nasa_planet_312.jpg,4
/content/data/planet/nasa_planet_89.jpg,4
/content/data/star/star_286.jpg,0
/content/data/quasar/fill_quasar_163.jpg,2
/content/data/nebula/nasa_nebula_209.jpg,3
/content/data/quasar/fill_quasar_203.jpg,2
/content/data/star/star_428.jpg,0
/content/data/quasar/fill_quasar_278.jpg,2
/content/data/nebula/nasa_nebula_138.jpg,3
/content/data/quasar/fill_quasar_402.jpg,2
/content/data/planet/nasa_planet_658.jpg,4
/content/data/quasar/fill_quasar_458.jpg,2
/content/data/nebula/nebula_630.jpg,3
/content/data/star/star_206.jpg,0
/content/data/star/star_492.jpg,0
/content/data/galaxy/galaxy_691.jpg,1
/content/data/galaxy/galaxy_639.jpg,1
/content/data/planet/nasa_planet_888.jpg,4
/content/data/galaxy/galaxy_914.jpg,1
/content/data/planet/nasa_planet_377.jpg,4
/content/data/star/star_55.jpg,0
/content/data/nebula/fill_nebula_886.jpg,3
/content/data/nebula/nebula_568.jpg,3
/content/data/quasar/fill_quasar_459.jpg,2
/content/data/star/star_316.jpg,0
/content/data/star/fill_star_934.jpg,0
/content/data/planet/nasa_planet_700.jpg,4
/content/data/planet/nasa_planet_533.jpg,4
/content/data/quasar/fill_quasar_329.jpg,2
/content/data/galaxy/galaxy_564.jpg,1
/content/data/nebula/nebula_506.jpg,3
/content/data/planet/nasa_planet_771.jpg,4
/content/data/star/fill_star_650.jpg,0
/content/data/planet/nasa_planet_459.jpg,4
/content/data/planet/nasa_planet_140.jpg,4
/content/data/nebula/fill_nebula_907.jpg,3
/content/data/star/star_138.jpg,0
/content/data/nebula/nasa_nebula_195.jpg,3
/content/data/star/star_570.jpg,0
/content/data/planet/nasa_planet_121.jpg,4
/content/data/galaxy/galaxy_919.jpg,1
/content/data/galaxy/galaxy_202.jpg,1
/content/data/galaxy/galaxy_349.jpg,1
/content/data/quasar/fill_quasar_449.jpg,2
/content/data/quasar/quasar_130.jpg,2
/content/data/galaxy/galaxy_395.jpg,1
/content/data/planet/nasa_planet_193.jpg,4
/content/data/quasar/fill_quasar_251.jpg,2
/content/data/galaxy/galaxy_478.jpg,1
/content/data/nebula/nebula_503.jpg,3
/content/data/planet/nasa_planet_367.jpg,4
/content/data/quasar/quasar_5.jpg,2
/content/data/quasar/fill_quasar_579.jpg,2
/content/data/nebula/nasa_nebula_26.jpg,3
/content/data/quasar/fill_quasar_345.jpg,2
/content/data/planet/nasa_planet_220.jpg,4
/content/data/galaxy/galaxy_447.jpg,1
/content/data/nebula/nasa_nebula_200.jpg,3
/content/data/galaxy/galaxy_495.jpg,1
/content/data/star/star_295.jpg,0
/content/data/galaxy/galaxy_201.jpg,1
/content/data/planet/nasa_planet_559.jpg,4
/content/data/star/star_438.jpg,0
/content/data/planet/nasa_planet_698.jpg,4
/content/data/nebula/fill_nebula_901.jpg,3
/content/data/star/fill_star_825.jpg,0
/content/data/quasar/fill_quasar_600.jpg,2
/content/data/quasar/fill_quasar_218.jpg,2
/content/data/quasar/fill_quasar_429.jpg,2
/content/data/planet/nasa_planet_335.jpg,4
/content/data/planet/nasa_planet_690.jpg,4
/content/data/star/fill_star_621.jpg,0
/content/data/nebula/nebula_837.jpg,3
/content/data/galaxy/galaxy_420.jpg,1
/content/data/star/star_146.jpg,0
/content/data/planet/nasa_planet_228.jpg,4
/content/data/quasar/fill_quasar_213.jpg,2
/content/data/planet/nasa_planet_907.jpg,4
/content/data/quasar/quasar_90.jpg,2
/content/data/galaxy/nasa_galaxy_20.jpg,1
/content/data/nebula/nasa_nebula_303.jpg,3
/content/data/star/star_321.jpg,0
/content/data/star/star_85.jpg,0
/content/data/planet/nasa_planet_777.jpg,4
/content/data/star/fill_star_886.jpg,0
/content/data/quasar/fill_quasar_349.jpg,2
/content/data/star/star_201.jpg,0
/content/data/galaxy/galaxy_798.jpg,1
/content/data/galaxy/galaxy_607.jpg,1
/content/data/nebula/fill_nebula_926.jpg,3
/content/data/nebula/nebula_713.jpg,3
/content/data/galaxy/galaxy_733.jpg,1
/content/data/galaxy/galaxy_489.jpg,1
/content/data/nebula/nasa_nebula_231.jpg,3
/content/data/galaxy/galaxy_759.jpg,1
/content/data/planet/nasa_planet_294.jpg,4
/content/data/galaxy/galaxy_184.jpg,1
/content/data/planet/nasa_planet_953.jpg,4
/content/data/planet/nasa_planet_133.jpg,4
/content/data/quasar/fill_quasar_180.jpg,2
/content/data/nebula/nebula_575.jpg,3
/content/data/galaxy/galaxy_81.jpg,1
/content/data/quasar/fill_quasar_242.jpg,2
/content/data/nebula/nebula_680.jpg,3
/content/data/galaxy/galaxy_496.jpg,1
/content/data/planet/nasa_planet_6.jpg,4
/content/data/galaxy/galaxy_164.jpg,1
/content/data/galaxy/galaxy_680.jpg,1
/content/data/galaxy/galaxy_647.jpg,1
/content/data/star/star_564.jpg,0
/content/data/star/fill_star_739.jpg,0
/content/data/quasar/fill_quasar_546.jpg,2
/content/data/galaxy/galaxy_274.jpg,1
/content/data/star/star_415.jpg,0
/content/data/nebula/nasa_nebula_23.jpg,3
/content/data/nebula/nebula_520.jpg,3
/content/data/quasar/fill_quasar_261.jpg,2
/content/data/star/star_283.jpg,0
/content/data/galaxy/galaxy_320.jpg,1
/content/data/star/star_47.jpg,0
/content/data/nebula/nebula_373.jpg,3
/content/data/planet/nasa_planet_994.jpg,4
/content/data/nebula/fill_nebula_900.jpg,3
/content/data/nebula/nebula_400.jpg,3
/content/data/quasar/fill_quasar_562.jpg,2
/content/data/star/star_317.jpg,0
/content/data/star/star_560.jpg,0
/content/data/galaxy/galaxy_663.jpg,1
/content/data/star/star_217.jpg,0
/content/data/nebula/nasa_nebula_48.jpg,3
/content/data/quasar/fill_quasar_362.jpg,2
/content/data/galaxy/galaxy_811.jpg,1
/content/data/galaxy/galaxy_586.jpg,1
/content/data/star/star_314.jpg,0
/content/data/galaxy/galaxy_843.jpg,1
/content/data/galaxy/galaxy_397.jpg,1
/content/data/planet/nasa_planet_733.jpg,4
/content/data/nebula/nebula_542.jpg,3
/content/data/nebula/nasa_nebula_6.jpg,3
/content/data/planet/nasa_planet_669.jpg,4
/content/data/galaxy/nasa_galaxy_19.jpg,1
/content/data/quasar/quasar_25.jpg,2
/content/data/nebula/nebula_318.jpg,3
/content/data/star/star_497.jpg,0
/content/data/nebula/nebula_550.jpg,3
/content/data/nebula/nebula_572.jpg,3
/content/data/galaxy/galaxy_154.jpg,1
/content/data/nebula/nebula_403.jpg,3
/content/data/star/fill_star_950.jpg,0
/content/data/planet/nasa_planet_344.jpg,4
/content/data/star/fill_star_840.jpg,0
/content/data/star/fill_star_727.jpg,0
/content/data/planet/nasa_planet_845.jpg,4
/content/data/planet/nasa_planet_962.jpg,4
/content/data/nebula/nebula_808.jpg,3
/content/data/star/star_53.jpg,0
/content/data/galaxy/galaxy_869.jpg,1
/content/data/nebula/fill_nebula_902.jpg,3
/content/data/nebula/nebula_609.jpg,3
/content/data/nebula/nebula_689.jpg,3
/content/data/nebula/nasa_nebula_113.jpg,3
/content/data/star/star_116.jpg,0
/content/data/quasar/fill_quasar_150.jpg,2
/content/data/galaxy/nasa_galaxy_9.jpg,1
/content/data/star/fill_star_893.jpg,0
/content/data/planet/nasa_planet_766.jpg,4
/content/data/quasar/fill_quasar_566.jpg,2
/content/data/quasar/fill_quasar_289.jpg,2
/content/data/galaxy/galaxy_928.jpg,1
/content/data/nebula/nebula_597.jpg,3
/content/data/galaxy/galaxy_310.jpg,1
/content/data/nebula/nebula_717.jpg,3
/content/data/galaxy/galaxy_128.jpg,1
/content/data/nebula/fill_nebula_999.jpg,3
/content/data/galaxy/galaxy_190.jpg,1
/content/data/galaxy/galaxy_992.jpg,1
/content/data/galaxy/galaxy_56.jpg,1
/content/data/planet/nasa_planet_37.jpg,4
/content/data/galaxy/galaxy_353.jpg,1
/content/data/nebula/nasa_nebula_214.jpg,3
/content/data/nebula/nebula_454.jpg,3
/content/data/star/star_327.jpg,0
/content/data/planet/nasa_planet_425.jpg,4
/content/data/galaxy/galaxy_255.jpg,1
/content/data/planet/nasa_planet_203.jpg,4
/content/data/galaxy/galaxy_212.jpg,1
/content/data/star/star_122.jpg,0
/content/data/quasar/fill_quasar_283.jpg,2
/content/data/star/star_372.jpg,0
/content/data/planet/nasa_planet_893.jpg,4
/content/data/planet/nasa_planet_780.jpg,4
/content/data/planet/nasa_planet_750.jpg,4
/content/data/galaxy/galaxy_844.jpg,1
/content/data/galaxy/galaxy_838.jpg,1
/content/data/galaxy/galaxy_337.jpg,1
/content/data/nebula/nasa_nebula_206.jpg,3
/content/data/nebula/nebula_802.jpg,3
/content/data/galaxy/galaxy_357.jpg,1
/content/data/planet/nasa_planet_482.jpg,4
/content/data/quasar/fill_quasar_166.jpg,2
/content/data/galaxy/galaxy_270.jpg,1
/content/data/quasar/fill_quasar_274.jpg,2
/content/data/galaxy/galaxy_286.jpg,1
/content/data/planet/nasa_planet_489.jpg,4
/content/data/planet/nasa_planet_975.jpg,4
/content/data/star/fill_star_958.jpg,0
/content/data/star/star_152.jpg,0
/content/data/galaxy/galaxy_781.jpg,1
/content/data/star/star_503.jpg,0
/content/data/star/fill_star_630.jpg,0
/content/data/galaxy/galaxy_732.jpg,1
/content/data/star/fill_star_839.jpg,0
/content/data/quasar/fill_quasar_400.jpg,2
/content/data/star/star_439.jpg,0
/content/data/nebula/nasa_nebula_160.jpg,3
/content/data/nebula/fill_nebula_935.jpg,3
/content/data/planet/nasa_planet_691.jpg,4
/content/data/nebula/nebula_821.jpg,3
/content/data/planet/nasa_planet_414.jpg,4
/content/data/nebula/nebula_387.jpg,3
/content/data/star/star_233.jpg,0
/content/data/galaxy/galaxy_834.jpg,1
/content/data/nebula/nasa_nebula_16.jpg,3
/content/data/galaxy/galaxy_951.jpg,1
/content/data/galaxy/galaxy_237.jpg,1
/content/data/quasar/quasar_71.jpg,2
/content/data/planet/nasa_planet_900.jpg,4
/content/data/planet/nasa_planet_935.jpg,4
/content/data/galaxy/galaxy_964.jpg,1
/content/data/planet/nasa_planet_902.jpg,4
/content/data/planet/nasa_planet_717.jpg,4
/content/data/galaxy/galaxy_987.jpg,1
/content/data/nebula/nasa_nebula_33.jpg,3
/content/data/quasar/fill_quasar_338.jpg,2
/content/data/planet/nasa_planet_125.jpg,4
/content/data/galaxy/galaxy_588.jpg,1
/content/data/quasar/fill_quasar_232.jpg,2
/content/data/nebula/nasa_nebula_240.jpg,3
/content/data/galaxy/galaxy_372.jpg,1
/content/data/galaxy/galaxy_155.jpg,1
/content/data/planet/nasa_planet_927.jpg,4
/content/data/nebula/fill_nebula_873.jpg,3
/content/data/nebula/nebula_654.jpg,3
/content/data/planet/nasa_planet_847.jpg,4
/content/data/star/star_554.jpg,0
/content/data/planet/nasa_planet_848.jpg,4
/content/data/quasar/quasar_55.jpg,2
/content/data/nebula/nebula_342.jpg,3
/content/data/planet/nasa_planet_940.jpg,4
/content/data/star/fill_star_645.jpg,0
/content/data/nebula/nebula_399.jpg,3
/content/data/nebula/fill_nebula_961.jpg,3
/content/data/galaxy/galaxy_477.jpg,1
/content/data/star/star_219.jpg,0
/content/data/nebula/nebula_525.jpg,3
/content/data/galaxy/galaxy_313.jpg,1
/content/data/planet/nasa_planet_926.jpg,4
/content/data/planet/nasa_planet_528.jpg,4
/content/data/planet/nasa_planet_663.jpg,4
/content/data/quasar/quasar_26.jpg,2
/content/data/nebula/nebula_494.jpg,3
/content/data/nebula/nasa_nebula_45.jpg,3
/content/data/quasar/fill_quasar_191.jpg,2
/content/data/galaxy/galaxy_438.jpg,1
/content/data/planet/nasa_planet_770.jpg,4
/content/data/planet/nasa_planet_898.jpg,4
/content/data/planet/nasa_planet_835.jpg,4
/content/data/quasar/fill_quasar_235.jpg,2
/content/data/star/fill_star_801.jpg,0
/content/data/planet/nasa_planet_810.jpg,4
/content/data/planet/nasa_planet_182.jpg,4
/content/data/galaxy/galaxy_614.jpg,1
/content/data/galaxy/galaxy_580.jpg,1
/content/data/star/fill_star_719.jpg,0
/content/data/planet/nasa_planet_955.jpg,4
/content/data/planet/nasa_planet_906.jpg,4
/content/data/galaxy/galaxy_604.jpg,1
/content/data/quasar/fill_quasar_140.jpg,2
/content/data/galaxy/galaxy_208.jpg,1
/content/data/planet/nasa_planet_250.jpg,4
/content/data/galaxy/galaxy_567.jpg,1
/content/data/star/star_297.jpg,0
/content/data/nebula/fill_nebula_913.jpg,3
/content/data/galaxy/galaxy_318.jpg,1
/content/data/star/star_250.jpg,0
/content/data/quasar/fill_quasar_162.jpg,2
/content/data/star/star_448.jpg,0
/content/data/star/star_358.jpg,0
/content/data/quasar/fill_quasar_472.jpg,2
/content/data/quasar/quasar_114.jpg,2
/content/data/galaxy/galaxy_375.jpg,1
/content/data/quasar/fill_quasar_480.jpg,2
/content/data/galaxy/galaxy_411.jpg,1
/content/data/star/star_194.jpg,0
/content/data/planet/nasa_planet_3.jpg,4
/content/data/quasar/fill_quasar_455.jpg,2
/content/data/star/star_48.jpg,0
/content/data/nebula/fill_nebula_966.jpg,3
/content/data/nebula/nebula_787.jpg,3
/content/data/star/star_139.jpg,0
/content/data/planet/nasa_planet_295.jpg,4
/content/data/nebula/nebula_360.jpg,3
/content/data/star/fill_star_761.jpg,0
/content/data/planet/nasa_planet_730.jpg,4
/content/data/planet/nasa_planet_113.jpg,4
/content/data/quasar/fill_quasar_359.jpg,2
/content/data/nebula/nebula_707.jpg,3
/content/data/star/star_604.jpg,0
/content/data/star/star_388.jpg,0
/content/data/nebula/nasa_nebula_273.jpg,3
/content/data/quasar/quasar_47.jpg,2
/content/data/galaxy/galaxy_283.jpg,1
/content/data/star/fill_star_932.jpg,0
/content/data/galaxy/galaxy_287.jpg,1
/content/data/star/star_154.jpg,0
/content/data/quasar/fill_quasar_141.jpg,2
/content/data/galaxy/galaxy_340.jpg,1
/content/data/galaxy/galaxy_443.jpg,1
/content/data/star/star_303.jpg,0
/content/data/quasar/fill_quasar_220.jpg,2
/content/data/star/fill_star_994.jpg,0
/content/data/planet/nasa_planet_607.jpg,4
/content/data/galaxy/galaxy_125.jpg,1
/content/data/galaxy/galaxy_304.jpg,1
/content/data/quasar/fill_quasar_464.jpg,2
/content/data/planet/nasa_planet_755.jpg,4
/content/data/planet/nasa_planet_920.jpg,4
/content/data/star/star_51.jpg,0
/content/data/nebula/nebula_818.jpg,3
/content/data/nebula/nasa_nebula_275.jpg,3
/content/data/nebula/nebula_404.jpg,3
/content/data/planet/nasa_planet_875.jpg,4
/content/data/nebula/nebula_673.jpg,3
/content/data/planet/nasa_planet_689.jpg,4
/content/data/star/star_183.jpg,0
/content/data/nebula/nasa_nebula_167.jpg,3
/content/data/nebula/nebula_830.jpg,3
/content/data/galaxy/galaxy_474.jpg,1
/content/data/quasar/fill_quasar_426.jpg,2
/content/data/planet/nasa_planet_867.jpg,4
/content/data/quasar/quasar_22.jpg,2
/content/data/star/star_501.jpg,0
/content/data/planet/nasa_planet_400.jpg,4
/content/data/nebula/fill_nebula_925.jpg,3
/content/data/galaxy/galaxy_562.jpg,1
/content/data/nebula/nasa_nebula_265.jpg,3
/content/data/quasar/fill_quasar_569.jpg,2
/content/data/nebula/nasa_nebula_143.jpg,3
/content/data/galaxy/galaxy_927.jpg,1
/content/data/galaxy/galaxy_995.jpg,1
/content/data/quasar/fill_quasar_339.jpg,2
/content/data/star/star_569.jpg,0
/content/data/quasar/fill_quasar_318.jpg,2
/content/data/star/star_349.jpg,0
/content/data/quasar/fill_quasar_442.jpg,2
